url,title,rent_price_per_year,location,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description
https://www.rumah123.com/properti/bekasi/hor39334320/,Rumah Disewakan Cluster Regia Summarecon Crown Gading (EC0301R),48000000.0,"Harapan Indah, Bekasi",Harapan Indah,Bekasi,3.0,2.0,77.0,77.0,Lainnya,2200.0,4.0,2.0,"EC0301R-Rumah Disewakan
Cluster Regia
Summarecon Crown Gading

Luas tanah          : 77m2 (7x11)
Luas bangunan  : 77m2
Hadap                  : Selatan
Posisi                   : Badan
Jumlah lantai     : 2
Kamar tidur        : 3
Kamar mandi     : 2
Carport               : 2
Listrik                  : 2.200 watt
Air                        : PAM

Harga sewa        : 48 juta/tahun
IPL		: 553rb/bulan"
https://www.rumah123.com/properti/jakarta-barat/hor17525177/,"Disewa Min 2thn, Rumah 2.5lt Di Duri Kepa Uk 6x20m2, Harga Sewa Rp 100jt/th.",100000000.0,"Duri Kepa, Jakarta Barat",Duri Kepa,Jakarta Barat,3.0,2.0,120.0,200.0,SHM,0.0,2.0,3.0,"DISEWA  RUMAH 2.5LT DI DURI KEPA, JAKARTA BARAT. 
LUAS TANAH 6X20M2, 
KAMAR TIDUR 3+1
KAMAR MANDI 2+1
LISTRIK 5.500WATT, AIR PAM. 
CARPORT 2 MOBIL. 
HARGA SEWA RP 100JT/TH.
MINIMAL SEWA 2THN."
https://www.rumah123.com/properti/jakarta-barat/hor39289549/,"Rumah Disewakan Di Riviera, Metland Puri, Jakarta Barat",100000000.0,"Metland Puri, Jakarta Barat",Metland Puri,Jakarta Barat,3.0,2.0,120.0,131.0,Lainnya,3500.0,4.0,1.0,"Disewakan rumah di Riviera, karang tengah, Banten. LT 120 (8x15), LB 131, KT 3+1, KM 2+1, 2 Lantai, listrik 3500. Untuk info lebih lanjut silahkan hubungi :

Donny Tju
0813 8173 1xxx (WA)"
https://www.rumah123.com/properti/jakarta-selatan/hor39282024/,Rumah Mewah 1 Lantai Di Kawasan Premium Kemang,500000000.0,"Kemang, Jakarta Selatan",Kemang,Jakarta Selatan,4.0,4.0,550.0,420.0,SHM,16500.0,4.0,1.0,"• Kondisi: Furnished, excellent
• Fasilitas: swimming pool, tiap kamar ada kamar mandi sendiri, service area, garasi dan carport total bisa 6 mobil
• Lingkungan nyaman dan aman
• Bebas banjir
• Minimal sewa 1 tahun
• Pembayaran dimuka
• Harga sewa belum termasuk security deposit, pemakaian listrik, pajak yang berlaku (jika ada)
• Dekat dengan sekolah internasional, rumah sakit, pusat perbelanjaan
• Akses mudah ke TB Simatupang, Gatot Subroto/Kuningan, Antasari/SCBD #227737"
https://www.rumah123.com/properti/jakarta-selatan/hor39387281/,"Rumah Residence Kebayoran Lama Grogol Selatan. Akses Jalan 1 Mobil, Dekat Ke Akses Jalan 2 Mobil. di SDN Grogol Selatan 01, Jl. Raya Kby. Lama, Grogol Selatan, Kebayoran Lama, Kota Jakarta Selatan, DKI Jakarta, Indonesia, 12220, Kebayoran Lama",90000000.0,"Kebayoran Lama, Jakarta Selatan",Kebayoran Lama,Jakarta Selatan,3.0,2.0,100.0,160.0,Lainnya,0.0,4.0,2.0,"Rumah residence akses jalan 1 mobil (dekat ke akses jalan 2 mobil)
Luas tanah: 100m²
Luas bangunan: 160m²
3+1 Kamar tidur
2 Kamar mandi
Bangunan 2 lantai
Listrik: 3.500 watt
Carport
Teras & Balkon
Lokasi perbatasan Jaksel & Jakbar
Dekat ke Stasiun Kebayoran Lama
Dekat ke Permata Hijau, Pondok Indah, Senayan

Harga sewa: Rp. 90juta/tahun"
https://www.rumah123.com/properti/tangerang/hor16167478/,Disewakan Rumah Bagus Rapih Siap Huni Cluster Aquamarine Phg Gading Serpong,135000000.0,"Gading Serpong, Tangerang",Gading Serpong,Tangerang,3.0,3.0,160.0,200.0,SHM,4400.0,4.0,2.0,"Cluster Aquamarine PHG Gading Serpong
Dimensi Tanah 8x20
LT 160
LB 200
KT 3+1 
KM 3+1
Hadap Barat Laut
Listrik 4400
IPL 600rb-700rb
Full Furnish
SHM
135juta/tahun

Note : Tersedia Juli 2025

Hubungi :
Alfons - Gading Pro
08119898xxx
Instagram @alfons.property"
https://www.rumah123.com/properti/tangerang/hor18085161/,"Avani Anantha Lokasi Strategis Dekat Aeon Mall,akses Tol, Stadiun",72000000.0,"BSD Avani, Tangerang",BSD Avani,Tangerang,3.0,3.0,144.0,99.0,SHM,2200.0,3.0,2.0,"Rumah di Cluster Avani-Anantha
LT/LB 144/99
Kamar Tidur 3+1
Kamar Mandi 3+1

Ready Kitchen set
Ready gordain
Barundi pugar
AC sdh dipasang dikamar utama"
https://www.rumah123.com/properti/tangerang/hor19090147/,Sewa Dekat Aeon Mall Cluster Verdant Ville Icon Bsd City,49000000.0,"BSD The Icon, Tangerang",BSD The Icon,Tangerang,3.0,2.0,112.0,87.0,SHM,2200.0,4.0,2.0,"Hunian nyaman dengan kamar tidur 3+1 di cluster verdant ville icon BSD

Dilengkapi dengan 3 unit AC, gordyn, kitchen set dan canopy
Lokasi strategis. Berdekatan dengan Aeon mall, gedung ICE, unilever, the breeze, eka hospital, kampus atmajaya & prasetya mulya, pasar modern intermoda, stasiun commuter cisauk dan pintu tol"
https://www.rumah123.com/properti/tangerang/hor39337554/,Sewa Rumah Furnished Nyaman Fasilitas Lengkap Di Lippo Karawaci,37000000.0,"Lippo Karawaci, Tangerang",Lippo Karawaci,Tangerang,2.0,2.0,90.0,78.0,SHM,2200.0,4.0,2.0,"Berikut beberapa keunggulan Property Taman Ubud Estate Lippo Karawaci:

1. *Lokasi Strategis*: Terletak di Lippo Karawaci, salah satu kawasan bisnis dan hunian terkemuka di Tangerang.
2. *Lingkungan Asri*: Lingkungan yang hijau dan asri, memberikan rasa nyaman dan tenang bagi penghuni.
3. *Fasilitas Lengkap*: Dilengkapi dengan fasilitas lengkap, seperti taman, playground, dan keamanan 24 jam.
4. *Desain Hunian yang Nyaman*: Rumah-rumah di Taman Ubud Estate dirancang untuk memberikan kenyamanan dan kelegaan bagi penghuni.
5. *Akses Mudah*: Akses mudah ke jalan utama dan fasilitas umum, seperti mall, sekolah, dan rumah sakit.
6. *Keamanan yang Terjamin*: Sistem keamanan yang canggih dan personel keamanan yang profesional, memberikan rasa aman bagi penghuni.
7. *Lokasi yang Ideal*: Dekat dengan pusat bisnis, pendidikan, dan fasilitas umum, membuat Taman Ubud Estate menjadi pilihan yang ideal bagi keluarga dan profesional.

Keunggulan-keunggulan ini membuat Taman Ubud Estate Lippo Karawaci menjadi pilihan yang menarik bagi mereka yang ingin memiliki rumah di kawasan yang strategis dan nyaman."
https://www.rumah123.com/properti/tangerang/hor39115458/,Rumah Baru Posisi Hook 3 Lantai Siap Huni Di Winona Alam Sutera,180000000.0,"Alam Sutera, Tangerang",Alam Sutera,Tangerang,5.0,5.0,144.0,277.0,Lainnya,0.0,4.0,3.0,"DISEWAKAN RUMAH HOOK BARU – WINONA ALAM SUTERA 
Rumah 3 Lantai, Posisi Hook, Siap Huni!

Cari hunian eksklusif yang luas, modern, dan belum pernah ditempati? Rumah ini jawabannya!
Terletak di kawasan prestisius Winona – Alam Sutera, rumah ini memiliki desain elegan, tata ruang fungsional, dan pencahayaan alami yang maksimal berkat posisi hook-nya.

 Spesifikasi Properti:
• LT: 144 m²
• LB: 277 m²
• 3 Lantai
• 5+1 Kamar Tidur
• 4+1 Kamar Mandi
• Carport: Muat 2 Mobil
• AC 5 Unit
• Dilengkapi Kitchen Set & Kompor

Keunggulan:
✅ Rumah Baru, Rapi, dan Belum Pernah Ditempati
✅ Lokasi Strategis di Alam Sutera
✅ Cocok untuk keluarga besar
✅ Keamanan 24 jam

Harga Sewa: Rp 200 Juta/Tahun (Nego)
Deposit: Rp 50 Juta (Masih Bisa Nego)

Jangan lewatkan kesempatan tinggal di rumah modern dengan kenyamanan ekstra ini!
 Hubungi segera untuk jadwal survei & info lengkap!
Monica
085691400xxx
Era Fiesta Karawaci






















mrlefbw
DV"
